Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0.7678240740751789        1429.427802345375         -3687.128396786134        -1571.104311397481        
0.7679398148138716        1550.681663505836         -3662.948590747273        -1558.634247939498        
0.7680555555562023        1671.141936683162         -3636.894099550706        -1545.360675897944        
0.768171296294895         1790.757832886804         -3609.001884644838        -1531.300599381394        
0.7682870370372257        1909.481171969995         -3579.31073909786         -1516.471780086992        
0.7684027777795563        2027.266453298125         -3547.861088752346        -1500.892648759531        
0.768518518518249         2144.070906619175         -3514.694793198423        -1484.582216923428        
0.7686342592605797        2259.854523858269         -3479.854948437595        -1467.559989699898        
0.7687499999992724        2374.580072761582         -3443.385692949636        -1449.845880447303        
0.7688657407416031        2488.213093483761         -3405.33201869835         -1431.460127881513        
0.7689814814802958        2600.721879347339         -3365.739588424227        -1412.423216247665        
0.7690972222226264        2712.077443102518         -3324.654560378438        -1392.755799027379        
0.7692129629613191        2822.253470083137         -3282.123421458303        -1372.478626578463        
0.7693287037036498        2931.226259691311         -3238.192829513659        -1351.612478019245        
0.7694444444459805        3038.974656652309         -3192.909465410147        -1330.178097588632        
0.7695601851846732        3145.479973465623         -3146.319895262412        -1308.196135636939        
0.7696759259270038        3250.725905441358         -3098.47044308987         -1285.687094332533        
0.7697916666656965        3354.698439656508         -3049.407074001741        -1262.671278106052        
0.7699074074080272        3457.385759096743         -2999.175287887567        -1239.168748797748        
0.7700231481467199        3558.778143169401         -2947.820023474934        -1215.199285424618        
0.7701388888890506        3658.867865685354         -2895.385572517632        -1190.782348442277        
0.7702546296313812        3757.649091314332         -2841.915503794806        -1165.93704834193         
0.7703703703700739        3855.117771422403         -2787.452596533872        -1140.682118394824        
0.7704861111124046        3951.271540103907         -2732.038782816479        -1115.035891334873        
0.7706018518510973        4046.109611125022         -2675.71509848622         -1089.016279754169        
0.770717592593428         4139.632676403779         -2618.521642048207        -1062.640759975309        
0.7708333333321207        4231.842806562988         -2560.497541032491        -1035.926359158234        
0.7709490740744513        4322.743354009001         -2501.68092528458         -1008.88964539707         
0.771064814813144         4412.33885891134          -2442.108906645547        -981.546720563686         
0.7711805555554747        4500.63495838617          -2381.817564490356        -953.9132156587739        
0.7712962962978054        4587.638299120878         -2320.841936604741        -926.0042884377233        
0.7714120370364981        4673.356453617461         -2259.216014897385        -897.8346230869575        
0.7715277777788287        4757.797840179164         -2196.972745464135        -869.4184317362264        
0.7716435185175214        4840.971646717581         -2134.144032543764        -840.769457603306         
0.7717592592598521        4922.887758415927         -2070.760745929539        -811.900979579248         
0.7718749999985448        5003.556689248265         -2006.852731426951        -782.8258180744992        
0.7719907407408755        5082.989517323575         -1942.448823974767        -753.5563419585959        
0.7721064814832062        5161.197823997418         -1877.576863073644        -724.104476438547         
0.7722222222218988        5238.193636672165         -1812.263710193428        -694.4817117332636        
0.7723379629642295        5313.989375188867         -1746.535267856712        -664.6991124133468        
0.7724537037029222        5388.597801699498         -1680.416500121861        -634.7673272870848        
0.7725694444452529        5462.031973897132         -1613.931454213395        -604.6965997245783        
0.7726851851839456        5534.305201473194         -1547.103283071237        -574.496778322412         
0.7728009259262762        5605.431005664937         -1479.954268612623        -544.1773278212149        
0.7729166666649689        5675.423081752512         -1412.505845521563        -513.7473401977608        
0.7730324074072996        5744.295264362904         -1344.778625400405        -483.2155458619318        
0.7731481481496303        5812.061495437616         -1276.792421136445        -452.5903248969353        
0.773263888888323         5878.735794721771         -1208.566271353483        -421.879718288589         
0.7733796296306537        5944.3322326343           -1140.118464833974        -391.0914390963353        
0.7734953703693463        6008.864905381683         -1071.46656481176         -360.2328835249011        
0.773611111111677         6072.347912181315         -1002.627433048621        -329.3111418612243        
0.7737268518503697        6134.795334464652         -933.6172536198414        -298.3330092464437        
0.7738425925927004        6196.221216934942         -864.4515563449056        -267.3049962574439        
0.7739583333350311        6256.639550359174         -795.145239809309         -236.2333392766524        
0.7740740740737238        6316.064255979035         -725.7125939323253        -205.1240106325859        
0.7741898148160544        6374.509171430931         -656.1673220435655        -173.9827284970252        
0.7743055555547471        6431.988038070445         -586.5225624382894        -142.8149665277134        
0.7744212962970778        6488.51448960193          -516.7909093877836        -111.6259632481522        
0.7745370370357705        6544.102041919245         -446.9844335867668        -80.42073115843421        
0.7746527777781012        6598.764084068855         -377.1147020247679        -49.20406557312865        
0.7747685185167938        6652.513870251576         -307.1927972728142        -17.9805531840585         
0.7748842592591245        6705.364512784233         -237.2293361806196        13.24541965260519         
0.7750000000014552        6757.328975947259         -167.2344879828136        44.46965890413411         
0.7751157407401479        6808.42007064889          -97.2179918156682         75.68815512193709         
0.7752314814824786        6858.650449841002         -27.18917364828776        106.8970759721659         
0.7753472222211713        6908.032604625912         42.84303736562265         138.0927590323842         
0.7754629629635019        6956.578860997428         112.8700931074689         169.271704849732          
0.7755787037021946        7004.301377163308         182.8838112754812         200.4305702554212         
0.7756944444445253        7051.212141399892         252.8763607176699         231.5661619299101         
0.775810185186856         7097.322970393102         322.8402473042174         262.675430212713          
0.7759259259255487        7142.645508023237         392.7683003266479         293.7554631504942         
0.7760416666678793        7187.191224554056         462.6536594104516         324.803480776863          
0.776157407406572         7230.971416189477         532.4897619273285         355.8168296171216         
0.7762731481489027        7273.997204963951         602.2703308928467         386.7929774111059         
0.7763888888875954        7316.279538935042         671.9893633350541         417.7295080472004         
0.7765046296299261        7357.829192649163         741.6411191194437         448.6241167005904         
0.7766203703686188        7398.656767853578         811.2201102156133         479.4746051688362         
0.7767361111109494        7438.772694429864         880.7210903909854         510.2788773979011         
0.7768518518532801        7478.187231525948         950.1390453170475         541.0349351918459         
0.7769675925919728        7516.91046886563          1019.469183073718         571.7408740995052         
0.7770833333343035        7554.952328216166         1088.706925037644         602.3948794715706         
0.7771990740729962        7592.322564996035         1157.847897140473         632.9952226816521         
0.7773148148153268        7629.030770006474         1226.887921483413         663.5402575050271         
0.7774305555540195        7665.086371271675         1295.823008294689         694.0284166489454         
0.7775462962963502        7700.498635973836         1364.649348216847         724.4582084285259         
0.7776620370386809        7735.276672470332         1433.363304911154         754.8282135824473         
0.7777777777773736        7769.429432381417         1501.961407966734         785.1370822228096         
0.7778935185197042        7802.965712737832         1570.440346102419         815.3835309137232         
0.7780092592583969        7835.894158178561         1638.796960649669         845.5663398733558         
0.7781250000007276        7868.223263189929         1707.028239305268         875.6843502943485         
0.7782407407394203        7899.961374377916         1775.131310142909         905.7364617776881         
0.778356481481751         7931.116692766352         1843.103435873111         935.7216298752987         
0.7784722222204437        7961.69727611427          1910.94200834131          965.6388637367913         
0.7785879629627743        7991.711041246397         1978.644543254314         995.4872238559753         
0.778703703705105         8021.165766391227         2046.20867512566          1025.265819912909         
0.7788194444437977        8050.069093521719         2113.632152430805         1054.973808707428         
0.7789351851861284        8078.428530694124         2180.912832963369         1084.610392180246         
0.7790509259248211        8106.251454380877         2248.048679384031         1114.174815517883         
0.7791666666671517        8133.545111793917         2315.037754953988         1143.666365337831         
0.7792824074058444        8160.316623195165         2381.878219445206         1173.084367950503         
0.7793981481481751        8186.572984191236         2448.568325220007         1202.42818769465          
0.7795138888905058        8212.321068009795         2515.106413472838         1231.697225343101         
0.7796296296291985        8237.567627755214         2581.490910627354         1260.890916575767         
0.7797453703715291        8262.319298641507         2647.72032488224          1290.008730517007         
0.7798611111102218        8286.582600200751         2713.793242899438         1319.050168334581         
0.7799768518525525        8310.363938465374         2779.708326628773         1348.014761897511         
0.7800925925912452        8333.669608123            2845.464310263143         1376.902072490303         
0.7802083333335759        8356.505794642615         2911.059997318745         1405.711689581099         
0.7803240740722686        8378.878576371064         2976.494257835018         1434.443229641407         
0.7804398148145992        8400.793926599019         3041.766025689218         1463.096335015189         
0.7805555555569299        8422.257715595733         3106.874296020744         1491.670672835161         
0.7806712962956226        8443.275712611938         3171.818122760566         1520.165933984274         
0.7807870370379533        8463.853587850479         3236.596616261282         1548.581832100411         
0.780902777776646         8483.996914404308         3301.208941023535         1576.918102622439         
0.7810185185189766        8503.71117016157          3365.654313514718         1605.174501875828         
0.7811342592576693        8523.001739677613         3429.932000076037         1633.350806196144         
0.78125                   8541.873916013858         3494.041314914212         1661.446811088759         
0.7813657407423307        8560.332902543454         3557.981618174232         1689.462330423251         
0.7814814814810234        8578.383814723842         3621.752314089738         1717.397195660971         
0.781597222223354         8596.031681836244         3685.352849207773         1745.251255114393         
0.7817129629620467        8613.281448692322         3748.782710684752         1773.024373236843         
0.7818287037043774        8630.137977308133         3812.041424650683         1800.716429941346         
0.7819444444430701        8646.606048545689         3875.12855463875          1828.327319947319         
0.7820601851854008        8662.690363722377         3938.043700077535         1855.856952153944         
0.7821759259277314        8678.395546188533         4000.786494843259         1883.305249039072         
0.7822916666664241        8693.726142873571         4063.356605869527         1910.672146082576         
0.7824074074087548        8708.686625800987         4125.753731812197         1937.957591213128         
0.7825231481474475        8723.281393572659         4187.97760176706          1965.161544277389         
0.7826388888897782        8737.514772822846         4250.027974038165         1992.283976530686         
0.7827546296284709        8751.391019642315         4311.904634954663         2019.324870148253         
0.7828703703708015        8764.914320973043         4373.60739773419          2046.284217756187         
0.7829861111094942        8778.088795973947         4435.136101390853         2073.162021981275         
0.7831018518518249        8790.918497358089         4496.490609685989         2099.958295018919         
0.7832175925941556        8803.407412701868         4557.670810119943         2126.673058218386         
0.7833333333328483        8815.559465726639         4618.676612963183         2153.306341684673         
0.7834490740751789        8827.378517553259         4679.50795032513          2179.858183896291         
0.7835648148138716        8838.868367930041         4740.164775259196         2206.328631338304         
0.7836805555562023        8850.03275643461          4800.647060902522         2232.717738149998         
0.783796296294895         8860.875363650135         4860.954799649026         2259.025565786569         
0.7839120370372257        8871.399812316453         4921.088002354418         2285.252182694253         
0.7840277777795563        8881.609668456536         4981.046697571856         2311.397663998348         
0.784143518518249         8891.508442478811         5040.830930817067         2337.462091203599         
0.7842592592605797        8901.099590255808         5100.440763861679         2363.445551906434         
0.7843749999992724        8910.386514179609         5159.876274053685         2389.348139518568         
0.7844907407416031        8919.372564194588         5219.137553663927         2415.169953001523         
0.7846064814802958        8928.061038807888         5278.224709257573         2440.911096611603         
0.7847222222226264        8936.455186078123         5337.137861089574         2466.571679654906         
0.7848379629613191        8944.558204582747         5395.877142523182         2492.151816251974         
0.7849537037036498        8952.373244364549         5454.442699470567         2517.651625111685         
0.7850694444459805        8959.903407857744         5512.834689854707         2543.071229314011         
0.7851851851846732        8967.151750794039         5571.053283091674         2568.410756101294         
0.7853009259270038        8974.121283089182         5629.098659592544         2593.670336677692         
0.7854166666656965        8980.814969710373         5686.971010284136         2618.85010601647          
0.7855324074080272        8987.23573152497          5744.670536147856         2643.950202674825         
0.7856481481467199        8993.386446130922         5802.197447775938         2668.970768615945         
0.7857638888890506        8999.269948669293         5859.551964944396         2693.911949038            
0.7858796296313812        9004.88903261933          5916.73431620205          2718.773892209821         
0.7859953703700739        9010.246450576389         5973.744738474992         2743.556749312971         
0.7861111111124046        9015.344915013216         6030.583476685902         2768.260674289965         
0.7862268518510973        9020.187099024832         6087.25078338763          2792.885823698416         
0.786342592593428         9024.775637057504         6143.746918410516         2817.432356570844         
0.7864583333321207        9029.113125622076         6200.072148522885         2841.900434279946         
0.7865740740744513        9033.20212399207          6256.226747104261         2866.290220409106         
0.786689814813144         9037.045154886891         6312.210993830767         2890.601880627944         
0.7868055555554747        9040.644705140454         6368.025174372267         2914.8355825727           
0.7869212962978054        9044.003226355588         6423.669580100818         2938.991495731279         
0.7870370370364981        9047.123135544549         6479.144507809966         2963.069791332761         
0.7871527777788287        9050.006815755934         6534.450259444514         2987.070642241211         
0.7872685185175214        9052.656616688333         6589.587141840335         3010.994222853624         
0.7873842592598521        9055.074855291008         6644.555466473877         3034.840709001843         
0.7874999999985448        9057.263816351897         6699.355549220974         3058.610277858292         
0.7876157407408755        9059.225753073246         6753.987710124627         3082.303107845391         
0.7877314814832062        9060.962887635154         6808.452273171421         3105.919378548499         
0.7878472222218988        9062.477411747284         6862.749566076239         3129.459270632253         
0.7879629629642295        9063.771487189046         6916.879920074978         3152.922965760184         
0.7880787037029222        9064.847246338491         6970.843669724974         3176.31064651746          
0.7881944444452529        9065.706792690195         7024.64115271283          3199.622496336673         
0.7883101851839456        9066.35220136237          7078.272709669394         3222.858699426517         
0.7884259259262762        9066.785519593466         7131.738683991605         3246.019440703282         
0.7885416666649689        9067.008767228494         7185.039421670967         3269.10490572502          
0.7886574074072996        9067.023937195296         7238.175271128403         3292.115280628324         
0.7887731481496303        9066.832995971028         7291.146583055243         3315.050752067586         
0.788888888888323         9066.437884039045         7343.953710260154         3337.911507156661         
0.7890046296306537        9065.840516336417         7396.597007521745         3360.697733412836         
0.7891203703693463        9065.042782692315         7449.076831446685         3383.40961870303          
0.789236111111677         9064.046548257429         7501.393540333111         3406.047351192124         
0.7893518518503697        9062.853653924676         7553.54749403913          3428.611119293353         
0.7894675925927004        9061.46591674135          7605.539053856253         3451.101111620691         
0.7895833333350311        9059.885130312945         7657.36858238755          3473.517516943128         
0.7896990740737238        9058.113065198819         7709.036443430384         3495.860524140797         
0.7898148148160544        9056.151469299883         7760.54300186354          3518.130322162865         
0.7899305555547471        9054.002068238524         7811.888623538599         3540.327099987131         
0.7900462962970778        9051.6665657309           7863.073675175406         3562.451046581258         
0.7901620370357705        9049.146643951808         7914.098524261472         3584.502350865595         
0.7902777777781012        9046.443963892283         7964.963538955192         3606.48120167751          
0.7903935185167938        9043.56016571008          8015.669087992714         3628.387787737194         
0.7905092592591245        9040.496869073238         8066.215540598349         3650.222297614875         
0.7906250000014552        9037.255673496826         8116.603266398394         3671.984919699387         
0.7907407407401479        9033.83815867307          8166.832635338235         3693.675842168055         
0.7908564814824786        9030.245884794991         8216.904017602626         3715.295252957834         
0.7909722222211713        9026.480392873702         8266.817783539016         3736.843339737668         
0.7910879629635019        9022.543205049487         8316.574303583828         3758.320289882011         
0.7912037037021946        9018.435824896862         8366.173948191599         3779.726290445487         
0.7913194444445253        9014.159737723647         8415.61708776683          3801.061528138622         
0.791435185186856         9009.716410864301         8464.904092598517         3822.326189304626         
0.7915509259255487        9005.107293967556         8514.035332797212         3843.520459897196         
0.7916666666678793        9000.333819278518         8563.011178234559         3864.644525459263         
0.791782407406572         8995.397401915343         8611.831998485195         3885.698571102698         
0.7918981481489027        8990.299440140638         8660.498162770951         3906.682781488909         
0.7920138888875954        8985.041315627635         8709.010039907273         3927.597340810303         
0.7921296296299261        8979.624393721344         8757.367998251755         3948.442432772592         
0.7922453703686188        8974.050023694703         8805.572405654751         3969.218240577898         
0.7923611111109494        8968.319538999911         8853.623629411974         3989.924946908635         
0.7924768518532801        8962.434257515006         8901.522036218994         4010.562733912147         
0.7925925925919728        8956.395481785783         8949.26799212761          4031.131783186053         
0.7927083333343035        8950.204499263198         8996.861862503989         4051.632275764301         
0.7928240740729962        8943.862582536318         9044.304011988537         4072.064392103877         
0.7929398148153268        8937.370989560923         9091.594804457436         4092.428312072171         
0.7930555555540195        8930.730963883854         9138.734602985774         4112.724214934951         
0.7931712962963502        8923.943734863207         9185.723769812244         4132.952279344955         
0.7932870370386809        8917.010517884444         9232.562666305317         4153.112683331034         
0.7934027777773736        8909.932514572527         9279.25165293087          4173.20560428787          
0.7935185185197042        8902.710913000155         9325.791089221208         4193.231218966223         
0.7936342592583969        8895.346887892159         9372.181333745413         4213.189703463692         
0.7937500000007276        8887.841600826207         9418.422744081023         4233.081233215976         
0.7938657407394203        8880.196200429793         9464.515676786932         4252.905982988609         
0.793981481481751         8872.411822573709         9510.460487377517         4272.66412686916          
0.7940972222204437        8864.489590561961         9556.257530297917         4292.355838259876         
0.7942129629627743        8856.430615318286         9601.90715890046          4311.981289870746         
0.794328703705105         8848.235995569297         9647.409725422154         4331.540653712999         
0.7944444444437977        8839.906818024339         9692.76558096324          4351.034101092966         
0.7945601851861284        8831.444157552127         9737.975075466748         4370.461802606352         
0.7946759259248211        8822.849077354247         9783.03855769905          4389.823928132859         
0.7947916666671517        8814.122629135543         9827.956375231339         4409.120646831175         
0.7949074074058444        8805.2658532715           9872.728874422015         4428.352127134299         
0.7950231481481751        8796.279778972659         9917.35640039996          4447.518536745193         
0.7951388888905058        8787.165424446139         9961.839297048666         4466.620042632753         
0.7952546296291985        8777.923797054305         10006.17790699117         4485.65681102809          
0.7953703703715291        8768.555893470668         10050.37257157577         4504.629007421086         
0.7954861111102218        8759.062699833057         10094.42363086255         4523.536796557261         
0.7956018518525525        8749.445191894116         10138.33142361057         4542.380342434884         
0.7957175925912452        8739.704335169197         10182.09628726582         4561.159808302363         
0.7958333333335759        8729.841085081678         10225.71855794986         4579.875356655882         
0.7959490740722686        8719.856387105783         10269.19857044906         4598.527149237281         
0.7960648148145992        8709.751176906924         10312.53665820455         4617.115347032161         
0.7961805555569299        8699.526380479672         10355.73315330277         4635.640110268226         
0.7962962962956226        8689.182914283312         10398.78838646657         4654.101598413836         
0.7964120370379533        8678.721685375134         10441.70268704692         4672.499970176763         
0.796527777776646         8668.143591541426         10484.47638301518         4690.835383503149         
0.7966435185189766        8657.449521426248         10527.10980095588         4709.107995576663         
0.7967592592576693        8646.640354658053         10569.60326606004         4727.317962817824         
0.796875                  8635.716961974131         10611.95710211891         4745.465440883528         
0.7969907407423307        8624.680205342996         10654.17163151834         4763.550584666721         
0.7971064814810234        8613.530938084705         10696.24717523342         4781.573548296249         
0.797222222223354         8602.270004989161         10738.18405282376         4799.53448513686          
0.7973379629620467        8590.89824243246          10779.982582429           4817.433547789357         
0.7974537037043774        8579.416478491292         10821.64308076494         4835.270888090905         
0.7975694444430701        8567.825533055448         10863.16586311987         4853.046657115462         
0.7976851851854008        8556.126217938474         10904.55124335145         4870.761005174357         
0.7978009259277314        8544.319336986504         10945.79953388385         4888.414081816989         
0.7979166666664241        8532.40568618529          10986.91104570528         4906.006035831649         
0.7980324074087548        8520.386053765498         11027.88608836591         4923.537015246466         
0.7981481481474475        8508.261220306278         11068.72496997602         4941.007167330458         
0.7982638888897782        8496.031958837142         11109.42799720459         4958.416638594704         
0.7983796296284709        8483.699034938194         11149.9954752781          4975.765574793601         
0.7984953703708015        8471.263206838745         11190.42770797966         4993.054120926239         
0.7986111111094942        8458.725225514323         11230.72499764845         5010.282421237865         
0.7987268518518249        8446.085834782134         11270.8876451794          5027.450619221429         
0.7988425925941556        8433.345771394979         11310.91595002314         5044.558857619233         
0.7989583333328483        8420.505765133687         11350.81021018621         5061.607278424654         
0.7990740740751789        8407.566538898051         11390.57072223155         5078.59602288395          
0.7991898148138716        8394.528808796334         11430.19778127912         5095.525231498138         
0.7993055555562023        8381.393284233367         11469.6916810069          5112.395044024955         
0.799421296294895         8368.160667997216         11509.05271365195         5129.20559948088          
0.7995370370372257        8354.831656344522         11548.28117001181         5145.957036143222         
0.7996527777795563        8341.40693908448          11587.37733944599         5162.649491552276         
0.799768518518249         8327.887199661496         11626.34150987777         5179.283102513541         
0.7998842592605797        8314.273115236585         11665.17396779606         5195.858005099991         
0.7999999999992724        8300.565356767453         11703.87499825755         5212.374334654401         
0.8001157407416031        8286.764589087374         11742.44488488896         5228.832225791723         
0.8002314814802958        8272.871470982829         11780.8839098895          5245.231812401527         
0.8003472222226264        8258.88665526994          11819.19235403342         5261.573227650468         
0.8004629629613191        8244.810788869745         11857.37049667281         5277.856603984806         
0.8005787037036498        8230.644512882298         11895.41861574045         5294.082073132978         
0.8006944444459805        8216.388462659645         11933.33698775285         5310.249766108198         
0.8008101851846732        8202.04326787768          11971.12588781346         5326.359813211096         
0.8009259259270038        8187.609552606918         12008.78558961587         5342.412344032399         
0.8010416666656965        8173.087935382181         12046.31636544733         5358.407487455646         
0.8011574074080272        8158.47902927122          12083.71848619218         5374.345371659926         
0.8012731481467199        8143.783441942336         12120.99222133558         5390.226124122656         
0.8013888888890506        8129.001775730946         12158.13783896719         5406.049871622383         
0.8015046296313812        8114.134627705172         12195.15560578507         5421.816740241613         
0.8016203703700739        8099.182589730439         12232.04578709961         5437.526855369666         
0.8017361111124046        8084.146248533111         12268.80864683759         5453.180341705553         
0.8018518518510973        8069.02618576318          12305.44444754626         5468.777323260873         
0.801967592593428         8053.822978056028         12341.95345039764         5484.317923362742         
0.8020833333321207        8038.537197093265         12378.33591519275         5499.802264656718         
0.8021990740744513        8023.169409662681         12414.59210036599         5515.230469109767         
0.802314814813144         8007.72017771731          12450.72226298964         5530.60265801323          
0.8024305555554747        7992.190058433627         12486.72665877833         5545.918951985816         
0.8025462962978054        7976.579604268894         12522.6055420936          5561.179470976591         
0.8026620370364981        7960.889363017674         12558.35916594864         5576.384334268005         
0.8027777777788287        7945.119877867508         12593.98778201288         5591.533660478904         
0.8028935185175214        7929.271687453804         12629.49164061684         5606.627567567571         
0.8030092592598521        7913.345325913921         12664.87099075691         5621.666172834764         
0.8031249999985448        7897.341322940473         12700.12608010018         5636.649592926772         
0.8032407407408755        7881.260203833862         12735.25715498943         5651.577943838467         
0.8033564814832062        7865.102489554069         12770.26446044802         5666.451340916374         
0.8034722222218988        7848.868696771695         12805.14824018489         5681.269898861733         
0.8035879629642295        7832.559337918278         12839.90873659966         5696.033731733577         
0.8037037037029222        7816.174921235885         12874.54619078764         5710.742952951802         
0.8038194444452529        7799.715950826014         12909.06084254494         5725.397675300253         
0.8039351851839456        7783.182926697798         12943.45293037365         5739.9980109298           
0.8040509259262762        7766.576344815525         12977.72269148698         5754.544071361417         
0.8041666666649689        7749.896697145495         13011.87036181448         5769.035967489266         
0.8042824074072996        7733.144471702214         13045.89617600722         5783.473809583778         
0.8043981481496303        7716.320152593948         13079.80036744309         5797.857707294729         
0.804513888888323         7699.424220067637         13113.58316823203         5812.187769654319         
0.8046296296306537        7682.457150553187         13147.24480922134         5826.464105080244         
0.8047453703693463        7665.419416707141         13180.78552000095         5840.686821378774         
0.804861111111677         7648.311487455758         13214.2055289088          5854.856025747815         
0.8049768518503697        7631.13382803748          13247.5050630361          5868.971824779972         
0.8050925925927004        7613.886900044831         13280.68434823276         5883.034324465609         
0.8052083333350311        7596.571161465732         13313.74360911268         5897.043630195903         
0.8053240740737238        7579.18706672425          13346.68306905915         5910.999846765894         
0.8054398148160544        7561.735066720803         13379.50295023022         5924.903078377513         
0.8055555555547471        7544.21560887179          13412.20347356409         5938.753428642633         
0.8056712962970778        7526.629137148722         13444.7848587845          5952.551000586084         
0.8057870370357705        7508.976092116788         13477.24732440611         5966.295896648677         
0.8059027777781012        7491.256910972917         13509.59108773989         5979.988218690211         
0.8060185185167938        7473.472027583331         13541.81636489855         5993.628067992484         
0.8061342592591245        7455.62187252058          13573.92337080188         6007.215545262272         
0.8062500000014552        7437.706873100095         13605.91231918221         6020.75075063433          
0.8063657407401479        7419.727453416243         13637.78342258976         6034.233783674355         
0.8064814814824786        7401.684034377912         13669.53689239804         6047.664743381959         
0.8065972222211713        7383.577033743606         13701.17293880923         6061.043728193617         
0.8067129629635019        7365.406866156094         13732.6917708596          6074.370835985614         
0.8068287037021946        7347.173943176595         13764.09359642481         6087.646164076981         
0.8069444444445253        7328.878673318503         13795.37862222537         6100.869809232418         
0.807060185186856         7310.521462080687         13826.54705383193         6114.041867665202         
0.8071759259255487        7292.102711980331         13857.59909567065         6127.162435040087         
0.8072916666678793        7273.622822585372         13888.53495102855         6140.231606476199         
0.807407407406572         7255.082190546496         13919.35482205884         6153.249476549901         
0.8075231481489027        7236.481209628724         13950.05890978625         6166.21613929767          
0.8076388888875954        7217.820270742587         13980.64741411231         6179.131688218938         
0.8077546296299261        7199.099761974901         14011.12053382068         6191.996216278937         
0.8078703703686188        7180.320068619146         14041.47846658239         6204.809815911528         
0.8079861111109494        7161.481573205449         14071.72140896116         6217.572579022006         
0.8081018518532801        7142.584655530184         14101.84955641863         6230.284596989906         
0.8082175925919728        7123.629692685205         14131.8631033196          6242.945960671794         
0.8083333333343035        7104.617059086682         14161.76224293724         6255.556760404031         
0.8084490740729962        7085.547126503595         14191.54716745833         6268.117086005545         
0.8085648148153268        7066.42026408585          14221.21806798843         6280.627026780574         
0.8086805555540195        7047.236838392055         14250.77513455707         6293.086671521391         
0.8087962962963502        7027.997213416923         14280.21855612286         6305.496108511036         
0.8089120370386809        7008.701750618352         14309.54852057872         6317.855425526013         
0.8090277777773736        6989.350808944154         14338.7652147569          6330.164709838987         
0.8091435185197042        6969.944744858452         14367.86882443414         6342.424048221455         
0.8092592592583969        6950.483912367749         14396.85953433676         6354.633526946414         
0.8093750000007276        6930.968663046666         14425.73752814566         6366.793231791012         
0.8094907407394203        6911.399346063373         14454.50298850144         6378.903248039173         
0.809606481481751         6891.776308204689         14483.15609700937         6390.963660484229         
0.8097222222204437        6872.099893900887         14511.69703424439         6402.974553431515         
0.8098379629627743        6852.370445250185         14540.12597975614         6414.936010700967         
0.809953703705105         6832.588302042936         14568.44311207385         6426.848115629694         
0.8100694444437977        6812.75380178553          14596.64860871133         6438.710951074543         
0.8101851851861284        6792.867279723991         14624.74264617185         6450.524599414643         
0.8103009259248211        6772.929068867301         14652.72539995308         6462.289142553944         
0.8104166666671517        6752.939500010423         14680.59704455189         6474.004661923726         
0.8105324074058444        6732.898901757068         14708.35775346925         6485.671238485104         
0.8106481481481751        6712.807600542161         14736.00769921506         6497.288952731525         
0.8107638888905058        6692.66592065406          14763.5470533129          6508.857884691227         
0.8108796296291985        6672.474184256489         14790.97598630487         6520.378113929707         
0.8109953703715291        6652.232711410225         14818.29466775629         6531.849719552164         
0.8111111111102218        6631.941820094505         14845.50326626048         6543.272780205927         
0.8112268518525525        6611.601826228201         14872.60194944342         6554.647374082863         
0.8113425925912452        6591.213043690726         14899.59088396848         6565.973578921791         
0.8114583333335759        6570.7757843427           14926.47023554104         6577.251472010845         
0.8115740740722686        6550.290358046367         14953.24016891315         6588.481130189863         
0.8116898148145992        6529.757072685777         14979.90084788814         6599.662629852732         
0.8118055555569299        6509.176234186724         15006.45243532519         6610.796046949732         
0.8119212962956226        6488.548146536458         15032.89509314389         6621.881456989853         
0.8120370370379533        6467.873111803155         15059.22898232881         6632.918935043117         
0.812152777776646         6447.151430155174         15085.45426293398         6643.908555742868         
0.8122685185189766        6426.383399880075         15111.57109408738         6654.85039328805          
0.8123842592576693        6405.569317403428         15137.57963399542         6665.744521445478         
0.8125                    6384.709477307398         15163.48003994737         6676.591013552088         
0.8126157407423307        6363.804172349122         15189.27246831976         6687.389942517169         
0.8127314814810234        6342.853693478865         15214.9570745808          6698.141380824597         
0.812847222223354         6321.858329857969         15240.53401329469         6708.845400535027         
0.8129629629620467        6300.818368876608         15266.00343812602         6719.502073288099         
0.8130787037043774        6279.734096171328         15291.36550184401         6730.111470304614         
0.8131944444430701        6258.605795642394         15316.62035632688         6740.673662388695         
0.8133101851854008        6237.43374947093          15341.76815256604         6751.188719929934         
0.8134259259277314        6216.218238135882         15366.80904067036         6761.656712905534         
0.8135416666664241        6194.959540430775         15391.74316987038         6772.077710882431         
0.8136574074087548        6173.657933480279         15416.57068852249         6782.451783019393         
0.8137731481474475        6152.313692756613         15441.29174411309         6792.778998069113         
0.8138888888897782        6130.92709209573          15465.90648326274         6803.0594243803           
0.8140046296284709        6109.498403713348         15490.41505173024         6813.293129899727         
0.8141203703708015        6088.027898220794         15514.81759441673         6823.480182174291         
0.8142361111094942        6066.51584464067          15539.11425536977         6833.620648353047         
0.8143518518518249        6044.962510422349         15563.30517778734         6843.714595189226         
0.8144675925941556        6023.368161457288         15587.39050402188         6853.762089042247         
0.8145833333328483        6001.733062094197         15611.37037558424         6863.763195879713         
0.8146990740751789        5980.057475154015         15635.24493314768         6873.717981279385         
0.8148148148138716        5958.341661944739         15659.01431655176         6883.626510431155         
0.8149305555562023        5936.585882276083         15682.6786648063          6893.488848138995         
